,
7/21/2018 12:26,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:26,"b'RT @cowards_are_us: IF U R STRUGGLING 2 PAY YOUR RENT, STUDENT LOANS, BUY FOOD 4 YOURSELF &amp;/OR FAMILY, GO 2 A MOVIE - #Trump &amp; HIS REPUBLIC\xe2\x80\xa6'"
,
7/21/2018 12:26,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 12:26,"b""@calebmaupin Here's some more vocabulary for you:  collusion, hacking, traitor, lying, despot, repressive regime, m\xe2\x80\xa6 https://t.co/zFVK1NrjQl"""
,
7/21/2018 12:26,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:26,b'#USPresidentialCampaign #HillaryClinton Empowering site:What if #Trump becomes US #President https://t.co/mg0jk9kAWD https://t.co/9JMGxRHG1L'
,
7/21/2018 12:26,b'RT @Boiarski: #Putin plays #tRUMP like a #balalaika. https://t.co/HjQx9QV2O4'
,
7/21/2018 12:26,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:25,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 12:25,"b""BBC News - The cost of Trump's Endangered Species Act proposal https://t.co/vh0J3NgojO\n\n#Trump\xe2\x80\xa6 https://t.co/Ro0xxNmP6p"""
,
7/21/2018 12:25,"b'RT @cassandra17lina: Chess master #Putin is winning, while #Trump\nIs having a rough \xe2\x80\x9cHungry Hippos\xe2\x80\x9d game slump \n #AddChessToAnything https:\xe2\x80\xa6'"
,
7/21/2018 12:25,b'#farage\n#trump\n\nRejoice! https://t.co/cx7WrHFIv6'
,
7/21/2018 12:25,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:25,b'@NatashaBertrand Asking again:\n\nWood Not Wood Not\nOr\nWood Not Not Wood\n?\n\nShucks. \n\nHas #Trump disproved even one accusation yet?'
,
7/21/2018 12:25,"b""RT @DaShanneStokes: .@realDonaldTrump , if your plan isn't to bring Putin to the U.S. to have him arrested and brought up on charges, he ha\xe2\x80\xa6"""
,
7/21/2018 12:25,b'@realDonaldTrump @lynmacjay WE LOVE YOU MR TRUMP!\n\n#MAGA #Trump #USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb2\xf0\x9f\x87\xba\xf0\x9f\x87\xb2\xf0\x9f\x87\xba\xf0\x9f\x87\xb2\xf0\x9f\x87\xba\xf0\x9f\x87\xb2\xf0\x9f\x87\xba\xf0\x9f\x87\xb2\xf0\x9f\x87\xba\xf0\x9f\x87\xb2'
,
7/21/2018 12:25,"b'RT @cowards_are_us: OUR PRESIDENT IS A ROLE MODEL 4 THE WORST TYPE OF HUMAN BEING! HE LIES, HE GROPES, HE DEMEANS, HE EMBRACES A WHITE SUPR\xe2\x80\xa6'"
,
7/21/2018 12:25,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:25,b'Why the hysteria? Is #Trump really a Russian agent or puppet? How friendly is he to #Russia and Putin in practice?\xe2\x80\xa6 https://t.co/9lEMUXWSZO'
,
7/21/2018 12:25,"b'@foxandfriends Hillary, Gillibrand, Chelsea Handler, Fake Jake Tapper &amp; Vile Michelle Wolf will be in Central Park\xe2\x80\xa6 https://t.co/sACdxSOAVr'"
,
7/21/2018 12:25,b'RT @Rob_Rogers: Thanks to @CorcoranGW for the great opening and exhibition and thanks to @comicriffs for the story. https://t.co/CCvRHiO4hd\xe2\x80\xa6'
,
7/21/2018 12:25,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:25,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:25,b'RT @hh430y: @CNN @CNNStyle China Xinhua net and 16 banks to participate in Yunnan Fanya fraud citizens 43 billion yuan.  https://t.co/7eu1o\xe2\x80\xa6'
,
7/21/2018 12:25,b'RT @larrydaliberal: Leave James Gunn Alone!  WTF??!  Trump supporters gets Guardians of the Galaxy 3 canceled!! #JamesGunn #GuardiansOfTheG\xe2\x80\xa6'
,
7/21/2018 12:25,b'RT @mog7546: YOU ARE PAYING for the #Trump Brothers to Travel the World on Trump Organization Business\n\nTheir secret service details are ra\xe2\x80\xa6'
,
7/21/2018 12:25,b'RT @hh430y: @foxandfriends @johnrobertsFox China Xinhua net and 16 banks to participate in Yunnan Fanya fraud citizens 43 billion yuan.  ht\xe2\x80\xa6'
,
7/21/2018 12:25,"b'#Netanyahu &amp; #Trump in a #Race Over Who can Implement More #Racist, #Repressive #Laws\xe2\x80\x99 &gt; a #Factual &amp; #Moral Based\xe2\x80\xa6 https://t.co/KxLu0LoSCO'"
,
7/21/2018 12:25,"b""RT @A_Liberty_Rebel: Meet #LibDem MP Jo Swinson.\nShe's complaining about the alleged breaking of her Commons 'pairing' arrangement when she\xe2\x80\xa6"""
,
7/21/2018 12:25,"b'RT @acodemonkey: @chriscol22nd @Ironhorsemen1 Thank Merkel for bringing death upon her people. They should have kicked her to the curb, but\xe2\x80\xa6'"
,
7/21/2018 12:25,"b'Objections erupt at UVa over appointment of top Trump aide (BOYCOTT! HARVARD, TOO, FOR HIRING SEAN SPICER. THIS IS\xe2\x80\xa6 https://t.co/BB2yytkBAt'"
,
7/21/2018 12:24,b'I just want to make sure everyone has seen this \xf0\x9f\x98\x82\nSomeone is a legend. \n#Trump https://t.co/kWERCqA6nV'
,
7/21/2018 12:24,b'Jimmy Kimmel Defends #Trump on Russia: \xe2\x80\x98You Would Do the Same Thing\xe2\x80\x99 If #Putin Had Your Pee Tape\xe2\x80\xa6 https://t.co/rdOKQNdHIq'
,
7/21/2018 12:24,"b""RT @globalcartoons: Can you come over to my house? Cartoon by Australia's Peter Broelman. @Broelman #trump #putin https://t.co/qCIlFc1K1M"""
,
7/21/2018 12:24,"b'#Trump was saying how well the Dow was doing this year?? #DowJonesIndustrialAverage at 25,058.12 via @au_investing - https://t.co/z5N75IHWdt'"
,
7/21/2018 12:24,"b""RT @i24NEWS_EN: #BREAKING: #Trump lashes Cohen, says lawyer taping client 'perhaps illegal' https://t.co/XejVmaMHpW"""
,
7/21/2018 12:24,b'\xe2\x80\x9c#Montenegro is a tiny #country with very #strong #people... they\xe2\x80\x99re very #aggressive people.\nThey may get aggressi\xe2\x80\xa6 https://t.co/sbxfe3Pbkx'
,
7/21/2018 12:24,b'RT @mog7546: #TRUMP LIFTING SANCTIONS ON RUSSIA\n\nExclusive: U.S. open to lifting sanctions off aluminum giant #Rusal - #Mnuchin\n\n\xe2\x80\x9cnot to pu\xe2\x80\xa6'
,
7/21/2018 12:24,b'RT @RichardAngwin: Our 2nd President has a reminder for our 45th...\n\n#JohnAdams #FridayFeeling #Resist #Trump #1u #tcot #maga #kag #qanon #\xe2\x80\xa6'
,
7/21/2018 12:24,"b'Michael was a fixer, orange moldy turd #Trump was the IDIOT sleeping around on his pregnant wife! Making it all go\xe2\x80\xa6 https://t.co/FIL70dX2cC'"
,
7/21/2018 12:24,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 12:24,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:24,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 12:24,"b""RT @mog7546: #Trump's adult sons are costing taxpayers a fortune as they gallivant around the world doing private business deals\n\n#MOG\n#MAG\xe2\x80\xa6"""
,
7/21/2018 12:24,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 12:24,"b'RT @Emolclause: #BREAKING: #Maddow also reported that a Kremlin-approved list of Russians was sent to attend the Prayer Breakfast, a popula\xe2\x80\xa6'"
,
7/21/2018 12:24,"b""@GOP @OrrinHatch From what I hear #Trump isn't trying to hide his sex tape. The #Russian chic  was banging three ge\xe2\x80\xa6 https://t.co/WX8bXHayI4"""
,
7/21/2018 12:24,b'RT @charlievg77: @SimonOak3 @barba_81222 Read #AlternativeWar by @J_amesp if you want details on #Russia\xe2\x80\x99s plans &amp; links with #trump &amp; #Bre\xe2\x80\xa6'
,
7/21/2018 12:24,b'RT @crickafer00: The Left in the past 24 hours\n\nMaxine Waters supporters steal American Flag\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 and burn it in the street.\n\nJewish coffee sh\xe2\x80\xa6'
,
7/21/2018 12:24,b'@canuckada1 #Trump supporters reveal their willful stupidity when they back him when says one thing and back him wh\xe2\x80\xa6 https://t.co/IpPPLMdfeA'
,
7/21/2018 12:24,b'RT @mog7546: WATCH\n\n#Maddow exposes evidence showing #Trump\xe2\x80\x99s team was behind #Cohen tape leak\n\nBETTER TO EXPOSE NOW VS CLOSER TO MIDTERMS.\xe2\x80\xa6'
,
7/21/2018 12:24,"b""RT @A_Liberty_Rebel: Meet #LibDem MP Jo Swinson.\nShe's complaining about the alleged breaking of her Commons 'pairing' arrangement when she\xe2\x80\xa6"""
,
7/21/2018 12:24,b'RT @Nick_Anderson_: Enemy of the People....\nConsider supporting me on my Patreon Page so I can continue Creating these: https://t.co/Go7BFl\xe2\x80\xa6'
,
7/21/2018 12:24,b'July 2018. Still.\n\n#ChildrenInCages \n#Trump #migration https://t.co/5AufAqk10K'
,
7/21/2018 12:24,b'RT @adamzyglis: A disgraceful lack of courage... #GOP #Putin #spineless #Washington #congress #Republicans #Trump #Russia #Helsinki #FBI @T\xe2\x80\xa6'
,
7/21/2018 12:24,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:24,"b""RT @A_Liberty_Rebel: Meet #LibDem MP Jo Swinson.\nShe's complaining about the alleged breaking of her Commons 'pairing' arrangement when she\xe2\x80\xa6"""
,
7/21/2018 12:24,b'@ReutersIran @AliVaez You missed this part: And to continue to work with Europe.\nThe US government under #Trump is\xe2\x80\xa6 https://t.co/c1ceLt7lJC'
,
7/21/2018 12:24,"b'Hillary, Gillibrand, Chelsea Handler, Fake Jake Tapper &amp; Vile Michelle Wolf will be in Central Park NYC at OzyFest\xe2\x80\xa6 https://t.co/xb9UwzKdEs'"
,
7/21/2018 12:24,"b""RT @mog7546: #Trump's adult sons are costing taxpayers a fortune as they gallivant around the world doing private business deals\n\n#MOG\n#MAG\xe2\x80\xa6"""
,
7/21/2018 12:24,"b""@USATrump45 @TheBadDadder I don't watch any tv that doesn't build my NATION  #MAGA #SarahHuckabeeSanders #Trump"""
,
7/21/2018 12:24,"b""RT @TheWisemanSaid2: @realDonaldTrump Here's an idea:\nCheat first time with a pornstar - get kicked out of the house.\n\nCheat with a 2nd por\xe2\x80\xa6"""
,
7/21/2018 12:23,"b""RT @A_Liberty_Rebel: Meet #LibDem MP Jo Swinson.\nShe's complaining about the alleged breaking of her Commons 'pairing' arrangement when she\xe2\x80\xa6"""
,
7/21/2018 12:23,"b""@JoyceWhiteVance Will #Putin be by his side reviewing 'his' troops??? 45 has invited him this fall. If #Trump has P\xe2\x80\xa6 https://t.co/xPl6tgQW7s"""
,
7/21/2018 12:23,"b""RT @mog7546: #Trump's new midterm threat: A #TradeWar SMACKING VOTERS\n\nMarket analysts, industry experts and economists warn the economic f\xe2\x80\xa6"""
,
7/21/2018 12:23,"b""RT @i24NEWS_EN: #BREAKING: #Trump lashes Cohen, says lawyer taping client 'perhaps illegal' https://t.co/XejVmaMHpW"""
,
7/21/2018 12:23,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 12:23,b'RT @WesSmith123: This is sure to cause #Trump to lose the support of Evangelicals &amp; far RW Christians.\n\nI know... you\xe2\x80\x99re not fooled. \xf0\x9f\x99\x83 Make\xe2\x80\xa6'
,
7/21/2018 12:23,b'RT @Cordicon: You know what\xe2\x80\x99s crazier than John F. Kennedy Junior being alive?\n\nA billionaire loudmouth badass that\xe2\x80\x99s never been a politici\xe2\x80\xa6'
,
7/21/2018 12:23,b'RT @evianeleidig: My piece for @barfi_culture on attending the @IAImpactFund Summit last month... and what I learnt from #IndianAmerican #T\xe2\x80\xa6'
,
7/21/2018 12:23,b'RT @mog7546: #Giuliani says #Cohen recorded #Trump discussing payments to former Playboy model \n\nTHE SOURCE OF LEAK?  TRUMP TEAM (according\xe2\x80\xa6'
,
7/21/2018 12:23,"b""#TRUMP #MAGA #USA #America #GOP #Republicans #DemocRATS #liberals having an affair isn't illegal so #Mueller is jus\xe2\x80\xa6 https://t.co/W7Pib8ci8f"""
,
7/21/2018 12:23,"b""\xe2\x80\x9c'The real risk is that we have broad-based unravelling of global #trade and #currency cooperation, and that is not\xe2\x80\xa6 https://t.co/cA4JSB6OLK"""
,
7/21/2018 12:23,b'RT @OliverMcGee: Retweet if you\xe2\x80\x99re proud of how @POTUS @realDonaldTrump handles the \xe2\x80\x98Captains of Industry\xe2\x80\x99 like @Pfizer to bring down the c\xe2\x80\xa6'
,
7/21/2018 12:23,b'RT @AssangeLegal: Important piece by @smaurizi sheds light on timing of publication of #Podesta files and why the #Trump material that Wiki\xe2\x80\xa6'
,
7/21/2018 12:23,b'RT @Rob_Rogers: Thanks to @CorcoranGW for the great opening and exhibition and thanks to @comicriffs for the story. https://t.co/CCvRHiO4hd\xe2\x80\xa6'
,
7/21/2018 12:23,"b'The 5000+ soldiers are the equivalent of the #Iranian Republican Guard, who have blind loyalty to DEAR Leader\xe2\x80\xa6 https://t.co/fQvuprMXEE'"
,
7/21/2018 12:23,"b""RT @A_Liberty_Rebel: Meet #LibDem MP Jo Swinson.\nShe's complaining about the alleged breaking of her Commons 'pairing' arrangement when she\xe2\x80\xa6"""
,
7/21/2018 12:23,b'#Putin plays #tRUMP like a #balalaika. https://t.co/HjQx9QV2O4'
,
7/21/2018 12:23,"b""Card carrying #GOP supporters use the flag and other trappings of our Nation as totemic symbols but they don't embr\xe2\x80\xa6 https://t.co/Cp333hugSK"""
,
7/21/2018 12:23,b'@chriscol22nd @Ironhorsemen1 Thank Merkel for bringing death upon her people. They should have kicked her to the cu\xe2\x80\xa6 https://t.co/8QWCcF7Wym'
,
7/21/2018 12:23,b'Note to all #Patriots...Calling for a #BOYCOTTNEWYORKTIMES...I will NEVER buy a TIMES magazine again...no more viol\xe2\x80\xa6 https://t.co/AUObewcmni'
,
7/21/2018 12:23,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 12:23,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:23,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:23,b'Well-spoken by a conservative:\n\nhttps://t.co/GKlvLMUNpw\n\n#Resist #Trump &amp; #Nazis\n#Resistance\n#TheResistance'
,
7/21/2018 12:23,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:23,"b'RT @KoreyT_: Former military, governor, and #WWF wrastler\xe2\x80\x99 @GovJVentura on @RubinReport for an interesting show.\nHe gives his opinions on #\xe2\x80\xa6'"
,
7/21/2018 12:23,b'#kag\n#2a\n#maga\n#Trump\n#gop\n\nPop-up tornadoes create nightmare throughout central Iowa... \n\nhttps://t.co/OvgHW1c0uP'
,
7/21/2018 12:23,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:23,"b""#BREAKING: #Trump lashes Cohen, says lawyer taping client 'perhaps illegal' https://t.co/XejVmaMHpW"""
,
7/21/2018 12:23,b'@realDonaldTrump @POTUS: Suspicious! This guy claims he\xe2\x80\x99s Not Responsible: https://t.co/OT9YmCu32M put the #FBI on\xe2\x80\xa6 https://t.co/DFQOAPScwk'
,
7/21/2018 12:23,b'RT @commodore_kid: $21 TRILLION missing from DOD and HUD!\n\n#fanniegate\xc2\xa0#corruption\xc2\xa0#qanon\xc2\xa0#whoisq\xc2\xa0#wwg1wga\xc2\xa0#maga\xc2\xa0#trump\n#frauddetection\xc2\xa0#fr\xe2\x80\xa6'
,
7/21/2018 12:22,"b'RT @USMCLiberal: So what now, @GOP?\nAre the British our enemies these days\xe2\x80\x94along with the FBI, DOJ, CIA, France, Canada, Montenegro, eviden\xe2\x80\xa6'"
,
7/21/2018 12:22,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:22,"b'RT @RNR_Georgia: Law and civilization are supremely important things, but without strength, and a willingness to engage the enemy, they are\xe2\x80\xa6'"
,
7/21/2018 12:22,b'@BrettJSimpson #trump!!!  Lol take that for analytics genius  @parscale'
,
7/21/2018 12:22,"b""RT @A_Liberty_Rebel: Meet #LibDem MP Jo Swinson.\nShe's complaining about the alleged breaking of her Commons 'pairing' arrangement when she\xe2\x80\xa6"""
,
7/21/2018 12:22,"b'RT @RickPoleway: The US is now unreliable. To prevent it &amp; the undemocratic UK damaging European interests, Federal Union is now needed to\xe2\x80\xa6'"
,
7/21/2018 12:22,b'RT @WesSmith123: This is sure to cause #Trump to lose the support of Evangelicals &amp; far RW Christians.\n\nI know... you\xe2\x80\x99re not fooled. \xf0\x9f\x99\x83 Make\xe2\x80\xa6'
,
7/21/2018 12:22,b'REDUCE #EMOTIONS AND APPLY\n#LOGIC AND REASON \nTHE MEDIA IS NOW FANNING THE FLAMES OF\nPUSHING THE #SCRIPT OF\nPRESIDE\xe2\x80\xa6 https://t.co/NTCVNJPzzs'
,
7/21/2018 12:22,"b""RT @cats2home: I think the UK has found it's leader. The one who will speak out against the #Tories , #Windrush , #Trump &amp; #Brexit &amp; that i\xe2\x80\xa6"""
,
7/21/2018 12:22,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:22,"b'That fact that #MichaelCohen , a two bit lawyer, was able to record incriminating evidence of #Trump proves that\xe2\x80\xa6 https://t.co/ehyjO5mh3e'"
,
7/21/2018 12:22,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:22,"b'RT @tizzywoman: Every time I\xe2\x80\x99m reminded of this, my anger rises at the people in this country who were so ignorant as to vote for #tRump. H\xe2\x80\xa6'"
,
7/21/2018 12:22,b'$21 TRILLION missing from DOD and HUD!\n\n#fanniegate\xc2\xa0#corruption\xc2\xa0#qanon\xc2\xa0#whoisq\xc2\xa0#wwg1wga\xc2\xa0#maga\xc2\xa0#trump\xe2\x80\xa6 https://t.co/orrtRvR7FZ'
,
7/21/2018 12:22,"b""RT @A_Liberty_Rebel: Meet #LibDem MP Jo Swinson.\nShe's complaining about the alleged breaking of her Commons 'pairing' arrangement when she\xe2\x80\xa6"""
,
7/21/2018 12:22,"b""RT @FMoniteau: If Michael Cohen secretly made one tape you just know he made 100's more that will come to light. Trump must be terrified.\xe2\x80\xa6"""
,
7/21/2018 12:22,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:22,"b'RT @DearAuntCrabby: Once #Trump is impeached and removed from Office, the Democratic House and Senate MUST pass legislation to reverse ALL\xe2\x80\xa6'"
,
7/21/2018 12:22,b'#kag\n#2a\n#maga\n#Trump\n#gop\n\nPresident rebuffs Russia bid to question U.S. officials... \n\nhttps://t.co/bcYGu8kCjZ'
,
7/21/2018 12:22,b'@hshermd People without a heart can do horrible things #trump #sessions #GOP'
,
7/21/2018 12:22,"b""RT @John_KissMyBot: Liberal Joe Wants To Know Who The Hell We Are\n\nMSNBC's Joe Scarborough Bashes Trump Supporters: 'Who the Hell Are These\xe2\x80\xa6"""
,
7/21/2018 12:22,"b""Uncle Don's Second Offense by Don Smalley @donsmalley79 US: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/rEtEOS30ug UK: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xe2\x80\xa6 https://t.co/nFTCaGT2qH"""
,
7/21/2018 12:22,"b'@TAPSTRIMEDIA @MalcolmNance @Plot2Destroy This maggot is the Devil #Trump number 2traitor,this maggot is a walking\xe2\x80\xa6 https://t.co/dct6vKS9wE'"
,
7/21/2018 12:22,b'#kag\n#2a\n#maga\n#Trump\n#gop\n\nTRUMP: LOOKING FORWARD TO SECOND PUTIN MEETING! \n\nhttps://t.co/IpJhMIKt4y'
,
7/21/2018 12:22,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 12:22,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:21,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:21,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:21,b'RT @Rob_Rogers: Thanks to @CorcoranGW for the great opening and exhibition and thanks to @comicriffs for the story. https://t.co/CCvRHiO4hd\xe2\x80\xa6'
,
7/21/2018 12:21,"b'@DavidB86318017 As far as I know, nobody else has had a family with personal knowledge of the #Slavic people. I act\xe2\x80\xa6 https://t.co/IddtNrnULG'"
,
7/21/2018 12:21,"b'@GodwinJonne @realDonaldTrump Most of the words uttered (Tweeted) by #Trump, ARE the fake news!  We are living in a topsy turvy world.'"
,
7/21/2018 12:21,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:21,"b'#kag\n#2a\n#maga\n#Trump\n#gop\n\nRUSSIAN MILITARY CHARGED WITH HACKING DNC, HILLARY CAMPAIGN, STATE ELECTIONS \n\nhttps://t.co/6lznGsc6LX'"
,
7/21/2018 12:21,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:21,"b'No wonder #trump still blathers on about a 2 year old election.  You thought it was just syphilitic dementia, but i\xe2\x80\xa6 https://t.co/pyDaVcN0pa'"
,
7/21/2018 12:21,"b""#Merkel says transatlantic ties with #Trump 'crucial for us' https://t.co/LRoLeLkd1F #cannabisstocks https://t.co/gY6XpQX1gx"""
,
7/21/2018 12:21,b'The Wonderful World of Uncle Don by Don Smalley @donsmalley79 US: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/UxvkPsJAHf UK: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xe2\x80\xa6 https://t.co/7THqjqbjv4'
,
7/21/2018 12:21,"b""RT @LeeahJacob: That's says it all. \n#Trump #TrumpPutin #TrumpPutinSummit #TrumpRussia https://t.co/IEu6J6AshC"""
,
7/21/2018 12:21,b'RT @34cft: Getting pissed at a player because he takes a knee during the national anthem is being lazy. Why don\xe2\x80\x99t you look at why the playe\xe2\x80\xa6'
,
7/21/2018 12:21,b'RT @crickafer00: The Left in the past 24 hours\n\nMaxine Waters supporters steal American Flag\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 and burn it in the street.\n\nJewish coffee sh\xe2\x80\xa6'
,
7/21/2018 12:21,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:21,"b""@realDonaldTrump 1. They didn't break in. \n2. You chose Michael Cohen as your lawyer.  Birds of a feather and all.\xe2\x80\xa6 https://t.co/hVF4AvfpCk"""
,
7/21/2018 12:21,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 12:21,b'RT @BooneCoARGOP: I talk to a lot of #farmers and ppl in the agriculture business. #cattle #soybeans etc. They love @POTUS Why does the #fa\xe2\x80\xa6'
,
7/21/2018 12:21,b'@Bornabrit1 Who doesn\xe2\x80\x99t know #Trump is and always has been a crook? Cracks me up that he chose a lawyer whom anothe\xe2\x80\xa6 https://t.co/iM9uZgjowI'
,
7/21/2018 12:21,"b'#Trump\xe2\x80\x99s offered only fulsome praise for \xe2\x80\x9cBibi\xe2\x80\x9d Netanyahu, whose crimes are too numerous to record here. If Trump\xe2\x80\x99s\xe2\x80\xa6 https://t.co/LTM9H6cSt6'"
,
7/21/2018 12:21,"b""RT @MAKroscopic: @AP Ahahahahahaha, this is #news!? I'm guessing someone screwed up &amp; left out the other sentence suggesting it was somehow\xe2\x80\xa6"""
,
7/21/2018 12:21,"b""The #Trump &amp; #Putin relationship is a concern, but so is Trump's other relationships with war criminals.\n\nThe likes\xe2\x80\xa6 https://t.co/kRgkyT8G0I"""
,
7/21/2018 12:21,"b'Normally, this news would sink a Presidency.  For #Trump, it\xe2\x80\x99s barely a yawn.  This week, he publicly betrayed his\xe2\x80\xa6 https://t.co/dFTuwOmvHZ'"
,
7/21/2018 12:21,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:21,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
